@babel/code-frame,7.0.0-beta.44,MIT,https://babeljs.io/
discontinuous-range,1.0.0,MIT,https://github.com/dtudury/discontinuous-range
dns-equal,1.0.0,MIT,https://github.com/watson/dns-equal#readme
dns-packet,1.3.1,MIT,https://github.com/mafintosh/dns-packet
dns-txt,2.0.2,MIT,https://github.com/watson/dns-txt
docile,1.1.5,MIT,https://ms-ati.github.io/docile/
doctrine,1.5.0,Simplified BSD,https://github.com/eslint/doctrine
doctrine,2.1.0,Apache 2.0,https://github.com/eslint/doctrine
dom-helpers,3.3.1,MIT,Unknown
dom-serializer,0.1.0,MIT,Unknown
domain-browser,1.2.0,MIT,https://github.com/bevry/domain-browser
domelementtype,1.1.3,Simplified BSD,Unknown
domelementtype,1.3.0,Simplified BSD,Unknown
domexception,1.0.1,MIT,https://domenic.me/
domhandler,2.4.2,Simplified BSD,Unknown
domutils,1.5.1,Simplified BSD,Unknown
domutils,1.7.0,Simplified BSD,Unknown
dot-prop,4.2.0,MIT,sindresorhus.com
dotenv,2.4.0,MIT,https://github.com/bkeepers/dotenv
dotenv,6.0.0,Simplified BSD,Unknown
dotenv-rails,2.4.0,MIT,https://github.com/bkeepers/dotenv
dry-configurable,0.7.0,MIT,https://github.com/dryrb/dry-configurable
dry-container,0.6.0,MIT,https://github.com/dryrb/dry-container
dry-core,0.4.5,MIT,https://github.com/dry-rb/dry-core
dry-equalizer,0.2.1,MIT,https://github.com/dryrb/dry-equalizer
dry-logic,0.4.2,MIT,https://github.com/dry-rb/dry-logic
dry-struct,0.4.0,MIT,https://github.com/dry-rb/dry-struct
dry-types,0.12.2,MIT,https://github.com/dry-rb/dry-types
dumb_delegator,0.8.0,MIT,https://github.com/stevenharman/dumb_delegator
duplexer,0.1.1,MIT,https://github.com/Raynos/duplexer
duplexify,3.6.0,MIT,https://github.com/mafintosh/duplexify
ecc-jsbn,0.1.1,MIT,https://github.com/quartzjer/ecc-jsbn
ee-first,1.1.1,MIT,http://jongleberry.com
elasticsearch,15.1.1,Apache 2.0,http://www.elastic.co/guide/en/elasticsearch/client/javascript-api/current/index.html
electron-to-chromium,1.3.52,ISC,Unknown
elliptic,6.4.0,MIT,https://github.com/indutny/elliptic
emoji-regex,6.5.1,MIT,https://mths.be/emoji-regex
emojis-list,2.1.0,MIT,https://github.com/Kikobeats/emojis-list
encodeurl,1.0.2,MIT,Unknown
encoding,0.1.12,MIT,Unknown
end-of-stream,1.4.1,MIT,https://github.com/mafintosh/end-of-stream
enhanced-resolve,3.4.1,MIT,http://github.com/webpack/enhanced-resolve
entities,1.1.1,Simplified BSD,Unknown
enzyme,3.3.0,MIT,http://airbnb.io/enzyme/
enzyme-adapter-react-16,1.1.1,MIT,http://airbnb.io/enzyme/
enzyme-adapter-utils,1.4.0,MIT,http://airbnb.io/enzyme/
equalizer,0.0.11,MIT,https://github.com/dkubb/equalizer
errno,0.1.7,MIT,Unknown
error-ex,1.3.2,MIT,Unknown
erubi,1.7.1,MIT,https://github.com/jeremyevans/erubi
es-abstract,1.12.0,MIT,http://ljharb.codes
es-to-primitive,1.1.1,MIT,Unknown
es5-ext,0.10.45,ISC,http://www.medikoo.com/
es6-iterator,2.0.3,MIT,http://www.medikoo.com/
es6-map,0.1.5,MIT,http://www.medikoo.com/
es6-set,0.1.5,MIT,http://www.medikoo.com/
es6-symbol,3.1.1,MIT,http://www.medikoo.com/
es6-weak-map,2.0.2,MIT,http://www.medikoo.com/
escape-html,1.0.3,MIT,Unknown
escape-string-regexp,1.0.5,MIT,sindresorhus.com
escodegen,1.11.0,Simplified BSD,http://github.com/estools/escodegen
escope,3.6.0,Simplified BSD,http://github.com/estools/escope
eslint,3.19.0,MIT,http://eslint.org/
eslint,4.19.1,MIT,https://eslint.org/
eslint-config-prettier,2.9.0,MIT,Unknown
eslint-config-standard,11.0.0,MIT,https://github.com/standard/eslint-config-standard
eslint-import-resolver-node,0.3.2,MIT,https://github.com/benmosher/eslint-plugin-import
eslint-loader,1.9.0,MIT,Unknown
eslint-module-utils,2.2.0,MIT,https://github.com/benmosher/eslint-plugin-import#readme
eslint-plugin-import,2.13.0,MIT,https://github.com/benmosher/eslint-plugin-import
eslint-plugin-jasmine,2.10.1,MIT,https://github.com/tlvince/eslint-plugin-jasmine
eslint-plugin-jest,21.18.0,MIT,jkimbo.com
eslint-plugin-jsx-a11y,6.1.1,MIT,Unknown
eslint-plugin-no-unsanitized,2.0.2,Mozilla Public License 2.0,https://github.com/mozilla/eslint-plugin-no-unsanitized/
eslint-plugin-node,5.2.1,MIT,https://github.com/mysticatea/eslint-plugin-node#readme
eslint-plugin-prettier,2.6.2,MIT,https://github.com/prettier/eslint-plugin-prettier#readme
eslint-plugin-promise,3.8.0,ISC,Unknown
eslint-plugin-react,7.10.0,MIT,https://github.com/yannickcr/eslint-plugin-react
eslint-plugin-standard,3.1.0,MIT,https://github.com/xjamundx/eslint-plugin-standard#readme
eslint-scope,3.7.1,Simplified BSD,http://github.com/eslint/eslint-scope
eslint-scope,3.7.3,Simplified BSD,http://github.com/eslint/eslint-scope
eslint-visitor-keys,1.0.0,Apache 2.0,https://github.com/eslint/eslint-visitor-keys#readme
espree,3.5.4,Simplified BSD,https://github.com/eslint/espree
esprima,2.7.3,Simplified BSD,http://esprima.org/
esprima,3.1.3,Simplified BSD,http://esprima.org/
esprima,4.0.1,Simplified BSD,http://esprima.org/
esquery,1.0.1,New BSD,Unknown
esrecurse,4.2.1,Simplified BSD,https://github.com/estools/esrecurse
estraverse,4.2.0,Simplified BSD,https://github.com/estools/estraverse
esutils,2.0.2,Simplified BSD,https://github.com/estools/esutils
etag,1.8.1,MIT,Unknown
event-emitter,0.3.5,MIT,http://www.medikoo.com/
event-stream,3.3.4,MIT,http://github.com/dominictarr/event-stream
eventemitter3,3.1.0,MIT,Unknown
events,1.1.1,MIT,http://jeditoolkit.com
eventsource,0.1.6,MIT,http://github.com/aslakhellesoy/eventsource-node
evp_bytestokey,1.0.3,MIT,https://github.com/crypto-browserify/EVP_BytesToKey
exec-sh,0.2.2,MIT,Unknown
execa,0.7.0,MIT,sindresorhus.com
execall,1.0.0,MIT,sindresorhus.com
execjs,2.7.0,MIT,https://github.com/rails/execjs
exenv,1.2.2,New BSD,https://github.com/JedWatson/exenv
exit,0.1.2,MIT,https://github.com/cowboy/node-exit
exit-hook,1.1.1,MIT,http://sindresorhus.com
expand-brackets,0.1.5,MIT,https://github.com/jonschlinkert/expand-brackets
expand-brackets,2.1.4,MIT,https://github.com/jonschlinkert/expand-brackets
expand-range,1.8.2,MIT,https://github.com/jonschlinkert/expand-range
expect,22.4.3,MIT,Unknown
express,4.16.3,MIT,http://expressjs.com/
extend,3.0.2,MIT,http://www.justmoon.net
extend-shallow,2.0.1,MIT,https://github.com/jonschlinkert/extend-shallow
extend-shallow,3.0.2,MIT,https://github.com/jonschlinkert/extend-shallow
external-editor,2.2.0,MIT,https://github.com/mrkmg/node-external-editor#readme
extglob,0.3.2,MIT,https://github.com/jonschlinkert/extglob
extglob,2.0.4,MIT,https://github.com/micromatch/extglob
extract-text-webpack-plugin,3.0.2,MIT,http://github.com/webpack-contrib/extract-text-webpack-plugin
extsprintf,1.3.0,MIT,Unknown
extsprintf,1.4.0,MIT,Unknown
faker,4.1.0,MIT,Unknown
faraday,0.13.1,MIT,https://github.com/lostisland/faraday
faraday_middleware,0.12.2,MIT,https://github.com/lostisland/faraday_middleware
fast-deep-equal,1.1.0,MIT,https://github.com/epoberezkin/fast-deep-equal#readme
fast-deep-equal,2.0.1,MIT,https://github.com/epoberezkin/fast-deep-equal#readme
fast-diff,1.1.2,Apache 2.0,Unknown
fast-json-stable-stringify,2.0.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify
fast-levenshtein,2.0.6,MIT,http://www.hiddentao.com/
fastparse,1.1.1,MIT,https://github.com/webpack/fastparse
faye-websocket,0.10.0,MIT,http://github.com/faye/faye-websocket-node
faye-websocket,0.11.1,MIT,https://github.com/faye/faye-websocket-node
fb-watchman,2.0.0,Apache 2.0,https://facebook.github.io/watchman/
fbjs,0.8.17,MIT,Unknown
feature,1.4.0,MIT,http://github.com/mgsnova/feature
ffi,1.9.23,New BSD,http://wiki.github.com/ffi/ffi
figures,1.7.0,MIT,sindresorhus.com
figures,2.0.0,MIT,sindresorhus.com
file-entry-cache,2.0.0,MIT,http://royriojas.com
file-loader,1.1.11,MIT,https://webpack.js.org/loaders/file-loader
filename-regex,2.0.1,MIT,https://github.com/regexhq/filename-regex
fileset,2.0.3,MIT,https://github.com/mklabs/node-fileset
fill-range,2.2.4,MIT,https://github.com/jonschlinkert/fill-range
fill-range,4.0.0,MIT,https://github.com/jonschlinkert/fill-range
finalhandler,1.1.1,MIT,Unknown
find-cache-dir,0.1.1,MIT,github.com/jamestalmage
find-cache-dir,1.0.0,MIT,github.com/jamestalmage
find-up,1.1.2,MIT,sindresorhus.com
find-up,2.1.0,MIT,sindresorhus.com
flat-cache,1.3.0,MIT,http://royriojas.com
flatten,1.0.2,MIT,http://jesusabdullah.net
flush-write-stream,1.0.3,MIT,https://github.com/mafintosh/flush-write-stream
flux-standard-action,2.0.3,MIT,Unknown
follow-redirects,1.5.1,MIT,https://github.com/olalonde/follow-redirects
for-in,0.1.8,MIT,https://github.com/jonschlinkert/for-in
for-in,1.0.2,MIT,https://github.com/jonschlinkert/for-in
for-own,0.1.5,MIT,https://github.com/jonschlinkert/for-own
for-own,1.0.0,MIT,https://github.com/jonschlinkert/for-own
foreach,2.0.5,MIT,Unknown
foreman,0.84.0,MIT,http://github.com/ddollar/foreman
forever-agent,0.6.1,Apache 2.0,http://www.futurealoof.com
form-data,2.1.4,MIT,http://debuggable.com/
form-data,2.3.2,MIT,http://debuggable.com/
forwarded,0.1.2,MIT,Unknown
fragment-cache,0.2.1,MIT,https://github.com/jonschlinkert/fragment-cache
fresh,0.5.2,MIT,http://tjholowaychuk.com
from,0.1.7,MIT,dominictarr.com
from2,2.3.0,MIT,https://github.com/hughsk/from2
fs-extra,0.30.0,MIT,https://github.com/jprichardson/node-fs-extra
fs-minipass,1.2.5,ISC,https://github.com/npm/fs-minipass#readme
fs-write-stream-atomic,1.0.10,ISC,https://github.com/npm/fs-write-stream-atomic
fs.realpath,1.0.0,ISC,http://blog.izs.me/
fsevents,1.2.4,MIT,https://github.com/strongloop/fsevents
fstream,1.0.11,ISC,http://blog.izs.me/
function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind
function.prototype.name,1.1.0,MIT,Unknown
functional-red-black-tree,1.0.1,MIT,Unknown
gauge,2.7.4,ISC,https://github.com/iarna/gauge
gaze,1.1.3,MIT,https://github.com/shama/gaze
generate-function,2.0.0,MIT,https://github.com/mafintosh/generate-function
generate-object-property,1.2.0,MIT,https://github.com/mafintosh/generate-object-property
get-caller-file,1.0.3,ISC,https://github.com/stefanpenner/get-caller-file#readme
get-stdin,4.0.1,MIT,http://sindresorhus.com
get-stdin,5.0.1,MIT,sindresorhus.com
get-stream,3.0.0,MIT,sindresorhus.com
get-value,2.0.6,MIT,https://github.com/jonschlinkert/get-value
getpass,0.1.7,MIT,Unknown
glob,6.0.4,ISC,http://blog.izs.me/
glob,7.1.2,ISC,http://blog.izs.me/
glob-base,0.3.0,MIT,https://github.com/jonschlinkert/glob-base
glob-parent,2.0.0,ISC,https://github.com/es128/glob-parent
glob-parent,3.1.0,ISC,https://github.com/es128/glob-parent
globalid,0.4.1,MIT,http://www.rubyonrails.org
globals,11.7.0,MIT,sindresorhus.com
globals,9.18.0,MIT,http://sindresorhus.com
globby,5.0.0,MIT,sindresorhus.com
globby,6.1.0,MIT,sindresorhus.com
globby,7.1.1,MIT,sindresorhus.com
globjoin,0.1.4,MIT,https://github.com/amobiz/globjoin
globule,1.2.1,MIT,https://github.com/cowboy/node-globule
gonzales-pe,4.2.3,MIT,http://github.com/tonyganch/gonzales-pe
graceful-fs,4.1.11,ISC,Unknown
growly,1.3.0,MIT,http://ibrahimalrajhi.com/
handle-thing,1.2.5,MIT,https://github.com/indutny/handle-thing#readme
handlebars,4.0.11,MIT,http://www.handlebarsjs.com/
har-schema,1.0.5,ISC,https://github.com/ahmadnassri/har-schema
har-schema,2.0.0,ISC,https://github.com/ahmadnassri/har-schema
har-validator,4.2.1,ISC,https://github.com/ahmadnassri/har-validator
har-validator,5.0.3,ISC,https://github.com/ahmadnassri/har-validator
harmony-reflect,1.6.0,(Apache-2.0 OR MPL-1.1),https://github.com/tvcutsem/harmony-reflect
has,1.0.3,MIT,https://github.com/tarruda/has
has-ansi,0.1.0,MIT,http://sindresorhus.com
has-ansi,2.0.0,MIT,sindresorhus.com
has-flag,1.0.0,MIT,sindresorhus.com
has-flag,2.0.0,MIT,sindresorhus.com
has-flag,3.0.0,MIT,sindresorhus.com
has-symbols,1.0.0,MIT,http://ljharb.codes
has-unicode,2.0.1,ISC,https://github.com/iarna/has-unicode
has-value,0.3.1,MIT,https://github.com/jonschlinkert/has-value
has-value,1.0.0,MIT,https://github.com/jonschlinkert/has-value
has-values,0.1.4,MIT,https://github.com/jonschlinkert/has-values
has-values,1.0.0,MIT,https://github.com/jonschlinkert/has-values
hash-base,3.0.4,MIT,https://github.com/crypto-browserify/hash-base
hash.js,1.1.5,MIT,https://github.com/indutny/hash.js
hawk,3.1.3,New BSD,http://hueniverse.com
history,4.7.2,MIT,Unknown
hmac-drbg,1.0.1,MIT,https://github.com/indutny/hmac-drbg#readme
hoek,2.16.3,New BSD,Unknown
hoist-non-react-statics,2.5.5,New BSD,Unknown
home-or-tmp,2.0.0,MIT,sindresorhus.com
hosted-git-info,2.7.1,ISC,https://github.com/npm/hosted-git-info
hpack.js,2.1.6,MIT,https://github.com/indutny/hpack.js#readme
html-comment-regex,1.1.1,MIT,https://github.com/stevemao/html-comment-regex
html-encoding-sniffer,1.0.2,MIT,https://domenic.me/
html-entities,1.2.1,MIT,Unknown
html-tags,2.0.0,MIT,sindresorhus.com
htmlparser2,3.9.2,MIT,Unknown
http-deceiver,1.2.7,MIT,https://github.com/indutny/http-deceiver#readme
http-errors,1.6.2,MIT,http://jongleberry.com
http-errors,1.6.3,MIT,http://jongleberry.com
http-parser-js,0.4.13,MIT,https://github.com/creationix
http-proxy,1.17.0,MIT,Unknown
http-proxy-middleware,0.17.4,MIT,https://github.com/chimurai/http-proxy-middleware
http-signature,1.1.1,MIT,https://github.com/joyent/node-http-signature/
http-signature,1.2.0,MIT,https://github.com/joyent/node-http-signature/
https-browserify,1.0.0,MIT,https://github.com/substack/https-browserify
humanize-ms,1.2.1,MIT,http://deadhorse.me
i18n,1.0.1,MIT,http://github.com/svenfuchs/i18n
ice_nine,0.11.2,MIT,https://github.com/dkubb/ice_nine
iconv-lite,0.4.19,MIT,https://github.com/ashtuchkin/iconv-lite
iconv-lite,0.4.23,MIT,https://github.com/ashtuchkin/iconv-lite
icss-replace-symbols,1.1.0,ISC,https://github.com/css-modules/icss-replace-symbols#readme
icss-utils,2.1.0,ISC,https://github.com/css-modules/icss-utils#readme
identity-obj-proxy,3.0.0,MIT,https://github.com/keyanzhang/identity-obj-proxy#readme
ieee754,1.1.12,New BSD,http://feross.org
iferr,0.1.5,MIT,https://github.com/shesek/iferr
ignore,3.3.10,MIT,Unknown
ignore-walk,3.0.1,ISC,http://blog.izs.me/
immutable,3.8.1,New BSD,https://facebook.github.com/immutable-js
import-cwd,2.1.0,MIT,sindresorhus.com
import-from,2.1.0,MIT,sindresorhus.com
import-local,1.0.0,MIT,sindresorhus.com
imurmurhash,0.1.4,MIT,https://github.com/jensyt/imurmurhash-js
in-publish,2.0.0,ISC,https://github.com/iarna/in-publish
indent-string,2.1.0,MIT,sindresorhus.com
indent-string,3.2.0,MIT,sindresorhus.com
indexes-of,1.0.1,MIT,https://github.com/dominictarr/indexes-of
indexof,0.0.1,MIT*,Unknown
inflecto,0.0.2,MIT,https://github.com/mbj/inflecto
inflight,1.0.6,ISC,https://github.com/isaacs/inflight
inherits,2.0.1,ISC,Unknown
inherits,2.0.3,ISC,Unknown
ini,1.3.5,ISC,http://blog.izs.me/
inquirer,0.12.0,MIT,Unknown
inquirer,3.3.0,MIT,Unknown
internal-ip,1.2.0,MIT,sindresorhus.com
interpret,1.1.0,MIT,https://github.com/tkellen/node-interpret
invariant,2.2.4,MIT,Unknown
invert-kv,1.0.0,MIT,http://sindresorhus.com
io-like,0.3.0,MIT,http://io-like.rubyforge.org
ip,1.1.5,MIT,https://github.com/indutny/node-ip
ipaddr.js,1.6.0,MIT,Unknown
is-absolute-url,2.1.0,MIT,http://sindresorhus.com
is-accessor-descriptor,0.1.6,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
is-accessor-descriptor,1.0.0,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
is-alphabetical,1.0.2,MIT,http://wooorm.com
is-alphanumeric,1.0.0,MIT,arthurverschaeve.be
is-alphanumerical,1.0.2,MIT,http://wooorm.com
is-arrayish,0.2.1,MIT,http://github.com/qix-
is-arrayish,0.3.2,MIT,http://github.com/qix-
is-binary-path,1.0.1,MIT,sindresorhus.com
is-boolean-object,1.0.0,MIT,Unknown
is-buffer,1.1.6,MIT,http://feross.org/
is-builtin-module,1.0.0,MIT,sindresorhus.com
is-callable,1.1.4,MIT,http://ljharb.codes
is-ci,1.1.0,MIT,https://github.com/watson/is-ci
is-data-descriptor,0.1.4,MIT,https://github.com/jonschlinkert/is-data-descriptor
is-data-descriptor,1.0.0,MIT,https://github.com/jonschlinkert/is-data-descriptor
is-date-object,1.0.1,MIT,Unknown
is-decimal,1.0.2,MIT,http://wooorm.com
is-descriptor,0.1.6,MIT,https://github.com/jonschlinkert/is-descriptor
is-descriptor,1.0.2,MIT,https://github.com/jonschlinkert/is-descriptor
is-directory,0.3.1,MIT,https://github.com/jonschlinkert/is-directory
is-dotfile,1.0.3,MIT,https://github.com/jonschlinkert/is-dotfile
is-equal-shallow,0.1.3,MIT,https://github.com/jonschlinkert/is-equal-shallow
is-extendable,0.1.1,MIT,https://github.com/jonschlinkert/is-extendable
is-extendable,1.0.1,MIT,https://github.com/jonschlinkert/is-extendable
is-extglob,1.0.0,MIT,https://github.com/jonschlinkert/is-extglob
is-extglob,2.1.1,MIT,https://github.com/jonschlinkert/is-extglob
is-finite,1.0.2,MIT,sindresorhus.com
is-fullwidth-code-point,1.0.0,MIT,sindresorhus.com
is-fullwidth-code-point,2.0.0,MIT,sindresorhus.com
is-generator-fn,1.0.0,MIT,sindresorhus.com
is-glob,2.0.1,MIT,https://github.com/jonschlinkert/is-glob
is-glob,3.1.0,MIT,https://github.com/jonschlinkert/is-glob
is-glob,4.0.0,MIT,https://github.com/jonschlinkert/is-glob
is-hexadecimal,1.0.2,MIT,http://wooorm.com
is-my-ip-valid,1.0.0,MIT,Unknown
is-my-json-valid,2.17.2,MIT,https://github.com/mafintosh/is-my-json-valid
is-number,2.1.0,MIT,https://github.com/jonschlinkert/is-number
is-number,3.0.0,MIT,https://github.com/jonschlinkert/is-number
is-number,4.0.0,MIT,https://github.com/jonschlinkert/is-number
is-number-object,1.0.3,MIT,Unknown
is-obj,1.0.1,MIT,sindresorhus.com
is-path-cwd,1.0.0,MIT,http://sindresorhus.com
is-path-in-cwd,1.0.1,MIT,http://sindresorhus.com
is-path-inside,1.0.1,MIT,sindresorhus.com
is-plain-obj,1.1.0,MIT,sindresorhus.com
is-plain-object,2.0.4,MIT,https://github.com/jonschlinkert/is-plain-object
is-posix-bracket,0.1.1,MIT,https://github.com/jonschlinkert/is-posix-bracket
is-primitive,2.0.0,MIT,https://github.com/jonschlinkert/is-primitive
is-promise,2.1.0,MIT,Unknown
is-property,1.0.2,MIT,Unknown
is-regex,1.0.4,MIT,https://github.com/ljharb/is-regex
is-regexp,1.0.0,MIT,http://sindresorhus.com
is-resolvable,1.1.0,ISC,https://github.com/shinnn
is-stream,1.1.0,MIT,sindresorhus.com
is-string,1.0.4,MIT,Unknown
is-subset,0.1.1,MIT,Unknown
is-supported-regexp-flag,1.0.1,MIT,http://sindresorhus.com
is-svg,2.1.0,MIT,sindresorhus.com
is-symbol,1.0.1,MIT,Unknown
is-typedarray,1.0.0,MIT,https://github.com/hughsk/is-typedarray
is-utf8,0.2.1,MIT,Unknown
is-whitespace-character,1.0.2,MIT,http://wooorm.com
is-windows,1.0.2,MIT,https://github.com/jonschlinkert/is-windows
is-word-character,1.0.2,MIT,http://wooorm.com
is-wsl,1.1.0,MIT,sindresorhus.com
isarray,0.0.1,MIT,https://github.com/juliangruber/isarray
isarray,1.0.0,MIT,https://github.com/juliangruber/isarray
isexe,2.0.0,ISC,https://github.com/isaacs/isexe#readme
isnumeric,0.2.0,UNKNOWN,http://ilee.co.uk/
isobject,2.1.0,MIT,https://github.com/jonschlinkert/isobject
isobject,3.0.1,MIT,https://github.com/jonschlinkert/isobject
isomorphic-fetch,2.2.1,MIT,https://github.com/matthew-andrews/isomorphic-fetch/issues
isstream,0.1.2,MIT,https://github.com/rvagg/isstream
istanbul-api,1.3.1,New BSD,https://github.com/istanbuljs/istanbuljs#readme
istanbul-lib-coverage,1.2.0,New BSD,https://github.com/istanbuljs/istanbuljs
istanbul-lib-hook,1.2.1,New BSD,https://github.com/istanbuljs/istanbuljs#readme
istanbul-lib-instrument,1.10.1,New BSD,https://github.com/istanbuljs/istanbuljs
istanbul-lib-report,1.1.4,New BSD,https://github.com/istanbuljs/istanbuljs
istanbul-lib-source-maps,1.2.3,New BSD,https://github.com/istanbuljs/istanbuljs#readme
istanbul-lib-source-maps,1.2.5,New BSD,https://github.com/istanbuljs/istanbuljs#readme
istanbul-reports,1.3.0,New BSD,https://github.com/istanbuljs/istanbuljs
jbuilder,2.7.0,MIT,https://github.com/rails/jbuilder
jest,22.4.4,MIT,http://facebook.github.io/jest/
jest-changed-files,22.4.3,MIT,Unknown
jest-cli,22.4.4,MIT,http://facebook.github.io/jest/
jest-config,22.4.4,MIT,Unknown
jest-diff,22.4.3,MIT,Unknown
jest-docblock,21.2.0,MIT,Unknown
jest-docblock,22.4.3,MIT,Unknown
jest-environment-jsdom,22.4.3,MIT,Unknown
jest-environment-node,22.4.3,MIT,Unknown
jest-get-type,22.4.3,MIT,Unknown
jest-haste-map,22.4.3,MIT,Unknown
jest-jasmine2,22.4.4,MIT,Unknown
jest-leak-detector,22.4.3,MIT,Unknown
jest-matcher-utils,22.4.3,MIT,Unknown
jest-message-util,22.4.3,MIT,Unknown
jest-mock,22.4.3,MIT,Unknown
jest-regex-util,22.4.3,MIT,Unknown
jest-resolve,22.4.3,MIT,Unknown
jest-resolve-dependencies,22.4.3,MIT,Unknown
jest-runner,22.4.4,MIT,Unknown
jest-runtime,22.4.4,MIT,Unknown
jest-serializer,22.4.3,MIT,Unknown
jest-snapshot,22.4.3,MIT,Unknown
jest-util,22.4.3,MIT,Unknown
jest-validate,22.4.4,MIT,Unknown
jest-worker,22.4.3,MIT,Unknown
js-base64,2.4.8,New BSD,Unknown
js-tokens,3.0.2,MIT,Unknown
js-tokens,4.0.0,MIT,Unknown
js-yaml,3.12.0,MIT,https://github.com/nodeca/js-yaml
