@babel/code-frame,7.0.0-beta.44,MIT,https://babeljs.io/
js-yaml,3.7.0,MIT,https://github.com/nodeca/js-yaml
jsbn,0.1.1,MIT,Unknown
jsdom,11.11.0,MIT,Unknown
jsesc,0.5.0,MIT,http://mths.be/jsesc
jsesc,1.3.0,MIT,https://mths.be/jsesc
jsesc,2.5.1,MIT,https://mths.be/jsesc
json,2.1.0,ruby,http://flori.github.com/json
json-loader,0.5.7,MIT,Unknown
json-parse-better-errors,1.0.2,MIT,Unknown
json-schema,0.2.3,BSD*,Unknown
json-schema-traverse,0.3.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme
json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme
json-stable-stringify,1.0.1,MIT,https://github.com/substack/json-stable-stringify
json-stable-stringify-without-jsonify,1.0.1,MIT,https://github.com/samn/json-stable-stringify
json-stringify-safe,5.0.1,ISC,https://github.com/isaacs/json-stringify-safe
json3,3.3.2,MIT,http://bestiejs.github.io/json3
json5,0.5.1,MIT,http://json5.org/
jsonfile,2.4.0,MIT,Unknown
jsonify,0.0.0,Public Domain,http://crockford.com/
jsonpointer,4.0.1,MIT,Unknown
jsprim,1.4.1,MIT,Unknown
jsx-ast-utils,2.0.1,MIT,Unknown
keycode,2.2.0,MIT,https://github.com/timoxley/keycode
killable,1.0.0,ISC,Unknown
kind-of,3.2.2,MIT,https://github.com/jonschlinkert/kind-of
kind-of,4.0.0,MIT,https://github.com/jonschlinkert/kind-of
kind-of,5.1.0,MIT,https://github.com/jonschlinkert/kind-of
kind-of,6.0.2,MIT,https://github.com/jonschlinkert/kind-of
klaw,1.3.1,MIT,https://github.com/jprichardson/node-klaw#readme
known-css-properties,0.5.0,MIT,https://github.com/betit/known-css-properties#readme
last-call-webpack-plugin,2.1.2,MIT,http://github.com/NMFR/last-call-webpack-plugin
lazy-cache,1.0.4,MIT,https://github.com/jonschlinkert/lazy-cache
lcid,1.0.0,MIT,sindresorhus.com
left-pad,1.3.0,WTFPL,Unknown
leven,2.1.0,MIT,sindresorhus.com
levn,0.3.0,MIT,https://github.com/gkz/levn
license-checker,16.0.0,New BSD,Unknown
listen,3.1.5,MIT,https://github.com/guard/listen
load-json-file,1.1.0,MIT,sindresorhus.com
load-json-file,2.0.0,MIT,sindresorhus.com
load-json-file,4.0.0,MIT,sindresorhus.com
loader-fs-cache,1.0.1,ISC,Unknown
loader-runner,2.3.0,MIT,https://github.com/webpack/loader-runner#readme
loader-utils,1.1.0,MIT,Unknown
locate-path,2.0.0,MIT,sindresorhus.com
lodash,4.17.10,MIT,https://lodash.com/
lodash-es,4.17.10,MIT,https://lodash.com/custom-builds
lodash._reinterpolate,3.0.0,MIT,https://lodash.com/
lodash.assign,4.2.0,MIT,https://lodash.com/
lodash.camelcase,4.3.0,MIT,https://lodash.com/
lodash.clonedeep,4.5.0,MIT,https://lodash.com/
lodash.debounce,4.0.8,MIT,https://lodash.com/
lodash.flattendeep,4.4.0,MIT,https://lodash.com/
lodash.get,4.4.2,MIT,https://lodash.com/
lodash.memoize,4.1.2,MIT,https://lodash.com/
lodash.mergewith,4.6.1,MIT,https://lodash.com/
lodash.sortby,4.7.0,MIT,https://lodash.com/
lodash.tail,4.1.1,MIT,https://lodash.com/
lodash.template,4.4.0,MIT,https://lodash.com/
lodash.templatesettings,4.1.0,MIT,https://lodash.com/
lodash.uniq,4.5.0,MIT,https://lodash.com/
log-symbols,2.2.0,MIT,sindresorhus.com
loglevel,1.6.1,MIT,https://github.com/pimterry/loglevel
longest,1.0.1,MIT,https://github.com/jonschlinkert/longest
longest-streak,2.0.2,MIT,http://wooorm.com
loofah,2.2.2,MIT,https://github.com/flavorjones/loofah
loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify
loud-rejection,1.6.0,MIT,sindresorhus.com
lru-cache,4.1.3,ISC,Unknown
ltcdr,2.2.1,MIT,Unknown
luxon,1.3.3,MIT,Unknown
mail,2.7.0,MIT,https://github.com/mikel/mail
make-dir,1.3.0,MIT,sindresorhus.com
makeerror,1.0.11,New BSD,Unknown
map-cache,0.2.2,MIT,https://github.com/jonschlinkert/map-cache
map-obj,1.0.1,MIT,sindresorhus.com
map-obj,2.0.0,MIT,sindresorhus.com
map-stream,0.1.0,UNKNOWN,http://github.com/dominictarr/map-stream
map-visit,1.0.0,MIT,https://github.com/jonschlinkert/map-visit
markdown-escapes,1.0.2,MIT,http://wooorm.com
markdown-table,1.1.2,MIT,http://wooorm.com
math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme
math-random,1.0.1,MIT,https://github.com/michaelrhodes/math-random
mathml-tag-names,2.1.0,MIT,http://wooorm.com
md5.js,1.3.4,MIT,https://github.com/crypto-browserify/md5.js
mdast-util-compact,1.0.1,MIT,http://wooorm.com
media-typer,0.3.0,MIT,Unknown
mem,1.1.0,MIT,sindresorhus.com
memory-fs,0.4.1,MIT,https://github.com/webpack/memory-fs
memorystream,0.3.1,MIT,https://github.com/JSBizon/node-memorystream
meow,3.7.0,MIT,sindresorhus.com
meow,4.0.1,MIT,sindresorhus.com
merge,1.2.0,MIT,https://github.com/yeikos/js.merge
merge-descriptors,1.0.1,MIT,http://jongleberry.com
merge-stream,1.0.1,MIT,Unknown
method_source,0.9.0,MIT,http://banisterfiend.wordpress.com
methods,1.1.2,MIT,Unknown
micromatch,2.3.11,MIT,https://github.com/jonschlinkert/micromatch
micromatch,3.1.10,MIT,https://github.com/micromatch/micromatch
miller-rabin,4.0.1,MIT,https://github.com/indutny/miller-rabin
mime,1.4.1,MIT,http://github.com/broofa
mime,1.6.0,MIT,http://github.com/broofa
mime-db,1.35.0,MIT,Unknown
mime-types,2.1.19,MIT,Unknown
mimic-fn,1.2.0,MIT,sindresorhus.com
mini_mime,1.0.0,MIT,https://github.com/discourse/mini_mime
mini_portile2,2.3.0,MIT,http://github.com/flavorjones/mini_portile
minimalistic-assert,1.0.1,ISC,https://github.com/calvinmetcalf/minimalistic-assert
minimalistic-crypto-utils,1.0.1,MIT,https://github.com/indutny/minimalistic-crypto-utils#readme
minimatch,3.0.4,ISC,http://blog.izs.me
minimist,0.0.10,MIT,https://github.com/substack/minimist
minimist,0.0.8,MIT,https://github.com/substack/minimist
minimist,1.1.3,MIT,https://github.com/substack/minimist
minimist,1.2.0,MIT,https://github.com/substack/minimist
minimist-options,3.0.2,MIT,Unknown
minipass,2.3.3,ISC,http://blog.izs.me/
minitest,5.11.3,MIT,https://github.com/seattlerb/minitest
minizlib,1.1.0,MIT,http://blog.izs.me/
mississippi,2.0.0,Simplified BSD,https://github.com/maxogden/mississippi#readme
mixin-deep,1.3.1,MIT,https://github.com/jonschlinkert/mixin-deep
mixin-object,2.0.1,MIT,https://github.com/jonschlinkert/mixin-object
mkdirp,0.3.5,MIT,http://substack.net
mkdirp,0.5.1,MIT,http://substack.net
moment,2.21.0,MIT,http://momentjs.com/
moo,0.4.3,New BSD,Unknown
move-concurrently,1.0.1,ISC,https://www.npmjs.com/package/move-concurrently
ms,2.0.0,MIT,Unknown
ms,2.1.1,MIT,Unknown
multi_json,1.13.1,MIT,http://github.com/intridea/multi_json
multicast-dns,6.2.3,MIT,https://github.com/mafintosh/multicast-dns
multicast-dns-service-types,1.1.0,MIT,https://github.com/mafintosh/multicast-dns-service-types
multipart-post,2.0.0,MIT,https://github.com/nicksieger/multipart-post
mute-stream,0.0.5,ISC,http://blog.izs.me/
mute-stream,0.0.7,ISC,http://blog.izs.me/
nan,2.10.0,MIT,Unknown
nanomatch,1.2.13,MIT,https://github.com/micromatch/nanomatch
natural-compare,1.4.0,MIT,https://github.com/litejs/natural-compare-lite
nearley,2.15.0,MIT,Unknown
needle,2.2.1,MIT,Unknown
negotiator,0.6.1,MIT,Unknown
neo-async,2.5.1,MIT,https://github.com/suguru03/neo-async
next-tick,1.0.0,MIT,http://www.medikoo.com/
nice-try,1.0.4,MIT,https://github.com/electerious/nice-try
nio4r,2.3.0,MIT,https://github.com/socketry/nio4r
node-fetch,1.7.3,MIT,https://github.com/bitinn/node-fetch
node-forge,0.7.5,(BSD-3-Clause OR GPL-2.0),https://github.com/digitalbazaar/forge
node-gyp,3.7.0,MIT,http://tootallnate.net
node-int64,0.4.0,MIT,Unknown
node-libs-browser,2.1.0,MIT,http://github.com/webpack/node-libs-browser
node-notifier,5.2.1,MIT,https://github.com/mikaelbr/node-notifier#readme
node-pre-gyp,0.10.3,New BSD,Unknown
node-sass,4.9.2,MIT,https://github.com/sass/node-sass
nokogiri,1.8.2,MIT,http://nokogiri.org
nomnom,1.6.2,MIT,Unknown
noms,0.0.0,ISC,Unknown
nopt,2.2.1,MIT,http://blog.izs.me/
nopt,3.0.6,ISC,http://blog.izs.me/
nopt,4.0.1,ISC,http://blog.izs.me/
normalize-package-data,2.4.0,Simplified BSD,Unknown
normalize-path,2.1.1,MIT,https://github.com/jonschlinkert/normalize-path
normalize-range,0.1.2,MIT,github.com/jamestalmage
normalize-selector,0.2.0,MIT,http://github.com/getify/normalize-selector
normalize-url,1.9.1,MIT,sindresorhus.com
npm-bundled,1.0.3,ISC,http://blog.izs.me/
npm-packlist,1.1.10,ISC,https://www.npmjs.com/package/npm-packlist
npm-run-all,4.1.3,MIT,https://github.com/mysticatea/npm-run-all
npm-run-path,2.0.2,MIT,sindresorhus.com
npmlog,4.1.2,ISC,http://blog.izs.me/
nth-check,1.0.1,BSD,https://github.com/fb55/nth-check
num2fraction,1.2.2,MIT,http://iyunlu.com/view
number-is-nan,1.0.1,MIT,sindresorhus.com
nwsapi,2.0.6,MIT,http://javascript.nwbox.com/nwsapi/
oauth-sign,0.8.2,Apache 2.0,http://www.futurealoof.com
object-assign,3.0.0,MIT,http://sindresorhus.com
object-assign,4.1.1,MIT,sindresorhus.com
object-copy,0.1.0,MIT,https://github.com/jonschlinkert/object-copy
object-hash,1.3.0,MIT,https://github.com/puleos/object-hash
object-inspect,1.6.0,MIT,https://github.com/substack/object-inspect
object-is,1.0.1,MIT,https://github.com/ljharb/object-is
object-keys,1.0.12,MIT,http://ljharb.codes
object-visit,1.0.1,MIT,https://github.com/jonschlinkert/object-visit
object.assign,4.1.0,MIT,Unknown
object.entries,1.0.4,MIT,Unknown
object.getownpropertydescriptors,2.0.3,MIT,Unknown
object.omit,2.0.1,MIT,https://github.com/jonschlinkert/object.omit
object.pick,1.3.0,MIT,https://github.com/jonschlinkert/object.pick
object.values,1.0.4,MIT,Unknown
obuf,1.1.2,MIT,https://github.com/indutny/offset-buffer
on-finished,2.3.0,MIT,Unknown
on-headers,1.0.1,MIT,Unknown
once,1.4.0,ISC,http://blog.izs.me/
onecolor,3.0.5,Simplified BSD,Unknown
onetime,1.1.0,MIT,sindresorhus.com
onetime,2.0.1,MIT,sindresorhus.com
opn,5.3.0,MIT,sindresorhus.com
optimist,0.6.1,MIT,http://substack.net
optimize-css-assets-webpack-plugin,3.2.0,MIT,http://github.com/NMFR/optimize-css-assets-webpack-plugin
optionator,0.8.2,MIT,https://github.com/gkz/optionator
original,1.0.1,MIT,Unknown
os-browserify,0.3.0,MIT,Unknown
os-homedir,1.0.2,MIT,sindresorhus.com
os-locale,1.4.0,MIT,sindresorhus.com
os-locale,2.1.0,MIT,sindresorhus.com
os-tmpdir,1.0.2,MIT,sindresorhus.com
osenv,0.1.5,ISC,http://blog.izs.me/
p-finally,1.0.0,MIT,sindresorhus.com
p-limit,1.3.0,MIT,sindresorhus.com
p-locate,2.0.0,MIT,sindresorhus.com
p-map,1.2.0,MIT,sindresorhus.com
p-try,1.0.0,MIT,sindresorhus.com
pako,1.0.6,(MIT AND Zlib),https://github.com/nodeca/pako
parallel,1.12.1,MIT,https://github.com/grosser/parallel
parallel-transform,1.1.0,MIT,Unknown
parse-asn1,5.1.1,ISC,Unknown
parse-entities,1.1.2,MIT,http://wooorm.com
parse-glob,3.0.4,MIT,https://github.com/jonschlinkert/parse-glob
parse-json,2.2.0,MIT,sindresorhus.com
parse-json,3.0.0,MIT,sindresorhus.com
parse-json,4.0.0,MIT,sindresorhus.com
parse5,3.0.3,MIT,https://github.com/inikulin/parse5
parse5,4.0.0,MIT,https://github.com/inikulin/parse5
parser,2.5.1.0,MIT,https://github.com/whitequark/parser
parseurl,1.3.2,MIT,Unknown
pascalcase,0.1.1,MIT,https://github.com/jonschlinkert/pascalcase
path-browserify,0.0.0,MIT,https://github.com/substack/path-browserify
path-complete-extname,1.0.0,MIT,https://github.com/ruyadorno/path-complete-extname
path-dirname,1.0.2,MIT,Unknown
path-exists,2.1.0,MIT,sindresorhus.com
path-exists,3.0.0,MIT,sindresorhus.com
path-is-absolute,1.0.1,MIT,sindresorhus.com
path-is-inside,1.0.2,(WTFPL OR MIT),https://domenic.me
path-key,2.0.1,MIT,sindresorhus.com
path-parse,1.0.5,MIT,https://github.com/jbgutierrez/path-parse#readme
path-to-regexp,0.1.7,MIT,Unknown
path-to-regexp,1.7.0,MIT,Unknown
path-type,1.1.0,MIT,sindresorhus.com
path-type,2.0.0,MIT,sindresorhus.com
path-type,3.0.0,MIT,sindresorhus.com
pause-stream,0.0.11,Apache 2.0,dominictarr.com
pbkdf2,3.0.16,MIT,https://github.com/crypto-browserify/pbkdf2
performance-now,0.2.0,MIT,https://github.com/meryn/performance-now
performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now
pify,2.3.0,MIT,sindresorhus.com
pify,3.0.0,MIT,sindresorhus.com
pinkie,2.0.4,MIT,github.com/floatdrop
pinkie-promise,2.0.1,MIT,github.com/floatdrop
pixrem,4.0.1,MIT,https://github.com/robwierzbowski/node-pixrem
pkg-dir,1.0.0,MIT,sindresorhus.com
pkg-dir,2.0.0,MIT,sindresorhus.com
pleeease-filters,4.0.0,MIT*,Unknown
pluralize,1.2.1,MIT,http://blakeembrey.me
pluralize,7.0.0,MIT,http://blakeembrey.me
pn,1.1.0,MIT,Unknown
popper_js,1.12.9,MIT,https://github.com/glebm/popper_js-rubygem
portfinder,1.0.13,MIT,Unknown
posix-character-classes,0.1.1,MIT,https://github.com/jonschlinkert/posix-character-classes
postcss,5.2.18,MIT,http://postcss.org/
postcss,6.0.23,MIT,https://postcss.org/
postcss-apply,0.8.0,Unlicense,https://github.com/pascalduez/postcss-apply
postcss-attribute-case-insensitive,2.0.0,MIT,https://github.com/Semigradsky/postcss-attribute-case-insensitive#readme
postcss-calc,5.3.1,MIT,Unknown
postcss-calc,6.0.1,MIT,Unknown
postcss-color-function,4.0.1,MIT,Unknown
postcss-color-gray,4.1.0,ISC,https://github.com/shinnn
postcss-color-hex-alpha,3.0.0,MIT,Unknown
postcss-color-hsl,2.0.0,MIT,https://github.com/dmarchena/postcss-color-hsl
postcss-color-hwb,3.0.0,MIT,Unknown
postcss-color-rebeccapurple,3.1.0,MIT,Unknown
postcss-color-rgb,2.0.0,MIT,https://github.com/dmarchena/postcss-color-rgb
postcss-color-rgba-fallback,3.0.0,MIT,Unknown
postcss-colormin,2.2.2,MIT,https://github.com/ben-eb/postcss-colormin
postcss-convert-values,2.6.1,MIT,https://github.com/ben-eb/postcss-convert-values
postcss-cssnext,3.1.0,MIT,http://cssnext.io/
postcss-custom-media,6.0.0,MIT,Unknown
postcss-custom-properties,6.3.1,MIT,Unknown
postcss-custom-selectors,4.0.1,MIT,Unknown
postcss-discard-comments,2.0.4,MIT,https://github.com/ben-eb/postcss-discard-comments
postcss-discard-duplicates,2.1.0,MIT,https://github.com/ben-eb/postcss-discard-duplicates
postcss-discard-empty,2.1.0,MIT,https://github.com/ben-eb/postcss-discard-empty
postcss-discard-overridden,0.1.1,MIT,https://github.com/Justineo/postcss-discard-overridden
postcss-discard-unused,2.2.3,MIT,https://github.com/ben-eb/postcss-discard-unused
postcss-filter-plugins,2.0.3,MIT,https://github.com/postcss/postcss-filter-plugins
postcss-font-family-system-ui,3.0.0,CC0-1.0,https://github.com/JLHwung/postcss-font-family-system-ui#readme
postcss-font-variant,3.0.0,MIT,Unknown
postcss-html,0.12.0,MIT,https://github.com/gucong3000/postcss-html#readme
postcss-image-set-polyfill,0.3.5,MIT,Unknown
postcss-import,11.1.0,MIT,Unknown
postcss-initial,2.0.0,MIT,Unknown
postcss-less,1.1.5,MIT,Unknown
postcss-load-config,2.0.0,MIT,https://github.com/michael-ciniawsky/postcss-load-config#readme
postcss-loader,2.1.6,MIT,https://github.com/postcss/postcss-loader#readme
postcss-media-minmax,3.0.0,MIT,Unknown
postcss-media-query-parser,0.2.3,MIT,https://github.com/dryoma/postcss-media-query-parser
postcss-merge-idents,2.1.7,MIT,https://github.com/ben-eb/postcss-merge-idents
postcss-merge-longhand,2.0.2,MIT,https://github.com/ben-eb/postcss-merge-longhand
postcss-merge-rules,2.1.2,MIT,https://github.com/ben-eb/postcss-merge-rules
postcss-message-helpers,2.0.0,MIT,Unknown
postcss-minify-font-values,1.0.5,MIT,https://github.com/TrySound/postcss-minify-font-values
postcss-minify-gradients,1.0.5,MIT,https://github.com/ben-eb/postcss-minify-gradients
postcss-minify-params,1.2.2,MIT,https://github.com/ben-eb/postcss-minify-params
postcss-minify-selectors,2.1.1,MIT,https://github.com/ben-eb/postcss-minify-selectors
postcss-modules-extract-imports,1.2.0,ISC,https://github.com/css-modules/postcss-modules-extract-imports
postcss-modules-local-by-default,1.2.0,MIT,Unknown
postcss-modules-scope,1.1.0,ISC,https://github.com/css-modules/postcss-modules-scope
postcss-modules-values,1.3.0,ISC,https://github.com/css-modules/postcss-modules-values#readme
postcss-nesting,4.2.1,CC0-1.0,https://github.com/jonathantneal/postcss-nesting#readme
postcss-normalize-charset,1.1.1,MIT,https://github.com/ben-eb/postcss-charset
postcss-normalize-url,3.0.8,MIT,https://github.com/ben-eb/postcss-normalize-url
postcss-ordered-values,2.2.3,MIT,https://github.com/ben-eb/postcss-ordered-values
postcss-pseudo-class-any-link,4.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-pseudo-class-any-link#readme
postcss-pseudoelements,5.0.0,MIT,https://github.com/axa-ch/postcss-pseudoelements
postcss-reduce-idents,2.4.0,MIT,https://github.com/ben-eb/postcss-reduce-idents
postcss-reduce-initial,1.0.1,MIT,https://github.com/ben-eb/postcss-reduce-initial
postcss-reduce-transforms,1.0.4,MIT,https://github.com/ben-eb/postcss-reduce-transforms
postcss-replace-overflow-wrap,2.0.0,MIT,https://github.com/MattDiMu/postcss-replace-overflow-wrap
postcss-reporter,5.0.0,MIT,https://github.com/postcss/postcss-reporter
postcss-resolve-nested-selector,0.1.1,MIT,Unknown
postcss-safe-parser,3.0.1,MIT,Unknown
postcss-sass,0.2.0,MIT,https://github.com/AleshaOleg/postcss-sass
postcss-scss,1.0.6,MIT,Unknown
postcss-selector-matches,3.0.1,MIT,Unknown
postcss-selector-not,3.0.1,MIT,Unknown
postcss-selector-parser,2.2.3,MIT,https://github.com/postcss/postcss-selector-parser
postcss-selector-parser,3.1.1,MIT,https://github.com/postcss/postcss-selector-parser
postcss-svgo,2.1.6,MIT,https://github.com/ben-eb/postcss-svgo
postcss-unique-selectors,2.0.2,MIT,https://github.com/ben-eb/postcss-unique-selectors
postcss-value-parser,3.3.0,MIT,https://github.com/TrySound/postcss-value-parser
postcss-values-parser,1.5.0,MIT,shellscape
postcss-zindex,2.2.0,MIT,https://github.com/ben-eb/postcss-zindex
powerpack,0.1.1,MIT,https://github.com/bbatsov/powerpack
prelude-ls,1.1.2,MIT,http://preludels.com/
prepend-http,1.0.4,MIT,sindresorhus.com
preserve,0.2.0,MIT,https://github.com/jonschlinkert/preserve
prettier,1.13.7,MIT,https://prettier.io/
pretty-format,22.4.3,MIT,Unknown
private,0.1.8,MIT,http://github.com/benjamn/private
process,0.11.10,MIT,Unknown
process-nextick-args,2.0.0,MIT,https://github.com/calvinmetcalf/process-nextick-args
progress,1.1.8,MIT,Unknown
progress,2.0.0,MIT,Unknown
promise,7.3.1,MIT,Unknown
promise-inflight,1.0.1,ISC,https://github.com/iarna/promise-inflight#readme
prop-types,15.6.2,MIT,https://facebook.github.io/react/
prop-types-extra,1.1.0,MIT,https://github.com/react-bootstrap/prop-types-extra#readme
proxy-addr,2.0.3,MIT,Unknown
prr,1.0.1,MIT,https://github.com/rvagg/prr
pry,0.11.3,MIT,http://pryrepl.org
pry-byebug,3.6.0,MIT,https://github.com/deivid-rodriguez/pry-byebug
ps-tree,1.1.0,MIT,http://github.com/indexzero/ps-tree
pseudomap,1.0.2,ISC,https://github.com/isaacs/pseudomap#readme
psl,1.1.28,MIT,Unknown
public-encrypt,4.0.2,MIT,https://github.com/crypto-browserify/publicEncrypt
public_suffix,3.0.2,MIT,https://simonecarletti.com/code/publicsuffix-ruby
puma,3.11.4,New BSD,http://puma.io
pump,2.0.1,MIT,Unknown
pumpify,1.5.1,MIT,https://github.com/mafintosh/pumpify
punycode,1.3.2,MIT,https://mths.be/punycode
punycode,1.4.1,MIT,https://mths.be/punycode
punycode,2.1.1,MIT,https://mths.be/punycode
q,1.5.1,MIT,https://github.com/kriskowal/q
qs,6.4.0,New BSD,https://github.com/ljharb/qs
qs,6.5.1,New BSD,https://github.com/ljharb/qs
qs,6.5.2,New BSD,https://github.com/ljharb/qs
query-string,4.3.4,MIT,sindresorhus.com
querystring,0.2.0,MIT,Unknown
querystring-es3,0.2.1,MIT,Unknown
querystringify,2.0.0,MIT,https://github.com/unshiftio/querystringify
quick-lru,1.1.0,MIT,sindresorhus.com
rack,2.0.5,MIT,https://rack.github.io/
rack-proxy,0.6.4,MIT,https://github.com/ncr/rack-proxy
rack-test,1.0.0,MIT,http://github.com/rack-test/rack-test
raf,3.4.0,MIT,Unknown
railroad-diagrams,1.0.0,CC0-1.0,https://github.com/tabatkins/railroad-diagrams
rails,5.1.6,MIT,http://rubyonrails.org
rails-controller-testing,1.0.2,MIT,https://github.com/rails/rails-controller-testing
rails-dom-testing,2.0.3,MIT,https://github.com/rails/rails-dom-testing
rails-html-sanitizer,1.0.4,MIT,https://github.com/rails/rails-html-sanitizer
railties,5.1.6,MIT,http://rubyonrails.org
rainbow,3.0.0,MIT,https://github.com/sickill/rainbow
rake,12.3.1,MIT,https://github.com/ruby/rake
randexp,0.4.6,MIT,http://fent.github.io/randexp.js/
randomatic,3.0.0,MIT,https://github.com/jonschlinkert/randomatic
randombytes,2.0.6,MIT,https://github.com/crypto-browserify/randombytes
randomfill,1.0.4,MIT,https://github.com/crypto-browserify/randomfill
range-parser,1.2.0,MIT,http://tjholowaychuk.com
raw-body,2.3.2,MIT,http://jongleberry.com
rb-fsevent,0.10.3,MIT,http://rubygems.org/gems/rb-fsevent
rb-inotify,0.9.10,MIT,https://github.com/guard/rb-inotify
rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),dominictarr.com
react,16.4.1,MIT,https://reactjs.org/
react-autosuggest,9.3.4,MIT,Unknown
react-autowhatever,10.1.2,MIT,Unknown
react-bootstrap,0.32.1,MIT,https://react-bootstrap.github.io/
react-bootstrap-table,4.3.1,MIT,Unknown
